player_id,team_start
00-0036497,JAX
00-0036500,NYJ
00-0036501,NYJ
00-0036502,NYG
00-0036503,NYJ
00-0036504,NYJ
00-0036506,SEA
00-0036507,HOU
00-0036510,NYJ
00-0036511,WAS
00-0036527,LV
00-0036534,DET
00-0036543,CAR
00-0036550,BAL
00-0036551,SF
00-0036552,NYG
00-0036553,BUF
00-0036554,HOU
00-0036555,CAR
00-0036556,HOU
00-0036557,SF
00-0036558,CAR
00-0036559,NE
00-0036561,CAR
00-0036563,SF
00-0036564,SF
00-0036567,SF
00-0036568,HOU
00-0036569,NYG
00-0036570,NYG
00-0036572,CAR
00-0036573,WAS
00-0036576,CAR
00-0036577,NYG
00-0036584,LAC
00-0036587,BAL
00-0036589,NYG
00-0036590,BUF
00-0036596,MIA
00-0036603,LA
00-0036604,LV
00-0036613,MIA
00-0036614,WAS
00-0036615,TEN
00-0036616,MIN
00-0036617,LAC
00-0036618,WAS
00-0036619,TEN
00-0036620,SEA
00-0036621,KC
00-0036622,GB
00-0036623,KC
00-0036624,DET
00-0036625,WAS
00-0036626,WAS
00-0036627,TEN
00-0036628,WAS
00-0036629,MIN
00-0036630,BAL
00-0036631,GB
00-0036633,DEN
00-0036634,CLE
00-0036635,CHI
00-0036636,LAC
00-0036637,KC
00-0036638,WAS
00-0036641,CLE
00-0036642,GB
00-0036643,TB
00-0036644,IND
00-0036645,GB
00-0036646,DAL
00-0036648,LAC
00-0036649,DAL
00-0036650,LAC
00-0036652,TEN
00-0036653,SEA
00-0036654,CLE
00-0036658,GB
00-0036659,WAS
00-0036660,KC
00-0036661,DAL
00-0036663,DAL
00-0036664,WAS
00-0036666,WAS
00-0036669,GB
00-0036671,WAS
00-0036672,IND
00-0036678,KC
00-0036682,KC
00-0036689,PHI
00-0036692,CLE
00-0036695,TEN
00-0036704,JAX
00-0036716,LAC
00-0036727,NO
00-0036729,CIN
00-0036741,PHI
00-0036748,DET
00-0036752,DET
00-0036754,DET
00-0036755,WAS
00-0036764,DAL
00-0036792,NO
00-0036802,SEA
00-0036810,SEA
00-0036813,PHI
00-0036816,JAX
00-0036825,ATL
00-0036829,ATL
00-0036841,LA
00-0036842,MIN
00-0036843,PIT
00-0036844,HOU
00-0036845,NYG
00-0036846,PIT
00-0036847,PIT
00-0036849,LA
00-0036850,CIN
00-0036854,CIN
00-0036855,LA
00-0036857,CIN
00-0036858,HOU
00-0036860,LA
00-0036862,LA
00-0036866,CLE
00-0036867,LAC
00-0036869,PIT
00-0036871,LV
00-0036872,NE
00-0036874,DEN
00-0036875,NE
00-0036876,IND
00-0036877,TB
00-0036879,IND
00-0036880,DET
00-0036881,CIN
00-0036882,DAL
00-0036883,CLE
00-0036884,ARI
00-0036885,SEA
00-0036886,DAL
00-0036887,JAX
00-0036888,BUF
00-0036892,CHI
00-0036893,PIT
00-0036894,PIT
00-0036895,NYG
00-0036896,ARI
00-0036898,HOU
00-0036899,NYG
00-0036900,CIN
00-0036901,GB
00-0036902,CIN
00-0036903,LA
00-0036904,LA
00-0036905,CHI
00-0036906,CHI
00-0036908,CLE
00-0036909,MIN
00-0036912,PHI
00-0036913,NYG
00-0036914,BUF
00-0036915,CLE
00-0036916,PHI
00-0036917,PHI
00-0036918,LA
00-0036919,PHI
00-0036920,PHI
00-0036922,PHI
00-0036924,NYJ
00-0036926,NO
00-0036927,NO
00-0036928,TB
00-0036930,NO
00-0036932,DAL
00-0036933,ARI
00-0036934,MIA
00-0036935,DAL
00-0036936,ARI
00-0036937,NO
00-0036938,TEN
00-0036940,BAL
00-0036941,JAX
00-0036942,DAL
00-0036943,DEN
00-0036944,CAR
00-0036945,CHI
00-0036948,ATL
00-0036949,ATL
00-0036950,ATL
00-0036951,ATL
00-0036952,DEN
00-0036953,CHI
00-0036955,CAR
00-0036956,ATL
00-0036957,ATL
00-0036959,LAC
00-0036961,ATL
00-0036962,LV
00-0036963,DET
00-0036964,DET
00-0036967,TB
00-0036968,CAR
00-0036970,ATL
00-0036971,JAX
00-0036972,NE
00-0036973,JAX
00-0036974,JAX
00-0036975,JAX
00-0036976,BUF
00-0036977,BAL
00-0036979,NYJ
00-0036980,NYJ
00-0036981,NE
00-0036982,DAL
00-0036984,PHI
00-0036985,TB
00-0036986,DAL
00-0036987,BAL
00-0036988,LAC
00-0036989,LV
00-0036990,LV
00-0036991,GB
00-0036992,TEN
00-0036993,DET
00-0036994,LA
00-0036995,DEN
00-0036996,CLE
00-0036997,DEN
00-0036998,MIA
00-0036999,CLE
00-0037000,TEN
00-0037001,DEN
00-0037002,PHI
00-0037003,NYJ
00-0037004,MIA
00-0037005,CAR
00-0037007,MIN
00-0037008,SF
00-0037009,LAC
00-0037010,MIA
00-0037011,LAC
00-0037012,SF
00-0037013,NYJ
00-0037031,IND
00-0037034,ATL
00-0037043,CAR
00-0037046,WAS
00-0037051,DEN
00-0037052,LA
00-0037055,LA
00-0037057,LA
00-0037061,JAX
00-0037070,TEN
00-0037073,PHI
00-0037074,GB
00-0037075,GB
00-0037077,WAS
00-0037078,WAS
00-0037079,SEA
00-0037081,CHI
00-0037082,CHI
00-0037083,GB
00-0037084,PHI
00-0037085,DEN
00-0037086,PHI
00-0037087,CHI
00-0037090,GB
00-0037092,WAS
00-0037093,SEA
00-0037095,WAS
00-0037096,CHI
00-0037097,CHI
00-0037098,GB
00-0037106,CHI
00-0037109,CHI
00-0037112,CHI
00-0037129,CHI
00-0037130,PHI
00-0037132,PHI
00-0037137,PHI
00-0037141,SEA
00-0037149,SEA
00-0037155,NYJ
00-0037157,NYJ
00-0037168,WAS
00-0037175,BAL
00-0037181,BAL
00-0037184,BAL
00-0037185,BAL
00-0037190,NYJ
00-0037191,KC
00-0037192,KC
00-0037193,KC
00-0037195,KC
00-0037197,KC
00-0037198,KC
00-0037202,NE
00-0037205,NE
00-0037208,KC
00-0037222,CHI
00-0037224,PHI
00-0037228,PIT
00-0037229,CAR
00-0037235,JAX
00-0037236,DET
00-0037237,HOU
00-0037238,ATL
00-0037239,NO
00-0037240,DET
00-0037241,NO
00-0037242,BUF
00-0037243,DAL
00-0037244,JAX
00-0037246,HOU
00-0037247,PIT
00-0037248,BUF
00-0037249,DEN
00-0037250,CLE
00-0037251,CLE
00-0037252,DEN
00-0037253,NE
00-0037254,BUF
00-0037255,LV
00-0037256,TB
00-0037257,CLE
00-0037258,HOU
00-0037259,NYG
00-0037260,NYG
00-0037261,BUF
00-0037262,HOU
00-0037263,ATL
00-0037264,DEN
00-0037265,JAX
00-0037267,CLE
00-0037268,TB
00-0037269,IND
00-0037270,LAC
00-0037272,DEN
00-0037273,TEN
00-0037274,MIN
00-0037275,DAL
00-0037276,MIN
00-0037277,HOU
00-0037280,LV
00-0037281,DAL
00-0037282,DET
00-0037283,WAS
00-0037286,NE
00-0037287,MIN
00-0037288,BUF
00-0037289,DET
00-0037291,MIN
00-0037293,DAL
00-0037295,LAC
00-0037296,JAX
00-0037298,NE
00-0037299,ARI
00-0037300,CLE
00-0037301,MIN
00-0037302,HOU
00-0037303,DEN
00-0037304,PIT
00-0037307,LAC
00-0037308,ARI
00-0037310,DET
00-0037311,TB
00-0037313,JAX
00-0037314,CLE
00-0037316,PIT
00-0037318,BUF
00-0037320,LAC
00-0037321,DET
00-0037322,LV
00-0037323,IND
00-0037327,MIA
00-0037329,LV
00-0037330,ARI
00-0037331,LAC
00-0037332,CLE
00-0037341,CLE
00-0037348,MIA
00-0037353,MIA
00-0037354,MIA
00-0037355,MIA
00-0037356,MIA
00-0037363,CAR
00-0037364,CAR
00-0037373,NYG
00-0037375,LAC
00-0037382,DEN
00-0037384,DEN
00-0037387,DEN
00-0037393,IND
00-0037395,IND
00-0037401,IND
00-0037406,CHI
00-0037412,CIN
00-0037415,CIN
00-0037429,CAR
00-0037431,CHI
00-0037447,NYG
00-0037456,HOU
00-0037457,HOU
00-0037459,HOU
00-0037464,HOU
00-0037468,LAC
00-0037475,LAC
00-0037481,TB
00-0037487,TB
00-0037488,TB
00-0037491,TB
00-0037493,CLE
00-0037499,MIN
00-0037500,MIN
00-0037503,LV
00-0037512,LV
00-0037516,LV
00-0037517,LV
00-0037524,SF
00-0037525,SF
00-0037527,IND
00-0037545,NO
00-0037549,IND
00-0037551,ARI
00-0037557,LA
00-0037560,CAR
00-0037561,DAL
00-0037563,DAL
00-0037569,DAL
00-0037570,DAL
00-0037581,DET
00-0037585,ATL
00-0037587,ATL
00-0037593,TEN
00-0037594,TEN
00-0037596,TEN
00-0037602,TEN
00-0037606,TEN
00-0037607,TEN
00-0037611,NYG
00-0037612,NYG
00-0037613,HOU
00-0037615,PHI
00-0037616,IND
00-0037617,TEN
00-0037621,NYG
00-0037633,LA
00-0037639,MIN
00-0037645,PIT
00-0037660,BUF
00-0037661,BUF
00-0037662,BUF
00-0037663,NYJ
00-0037664,IND
00-0037665,DAL
00-0037666,DAL
00-0037667,DET
00-0037708,DET
00-0037740,NYJ
00-0037741,WAS
00-0037742,TEN
00-0037743,CIN
00-0037744,ARI
00-0037745,CHI
00-0037746,WAS
00-0037747,ARI
00-0037749,GB
00-0037751,ARI
00-0037753,CIN
00-0037754,TEN
00-0037755,IND
00-0037756,BAL
00-0037757,IND
00-0037758,NYG
00-0037759,PIT
00-0037760,CIN
00-0037801,DAL
00-0037804,CIN
00-0037805,NYJ
00-0037807,NYG
00-0037808,ATL
00-0037809,TEN
00-0037810,ATL
00-0037811,JAX
00-0037812,SEA
00-0037813,MIA
00-0037814,JAX
00-0037815,ARI
00-0037816,GB
00-0037817,GB
00-0037818,LAC
00-0037819,KC
00-0037821,SEA
00-0037822,MIN
00-0037823,HOU
00-0037825,BAL
00-0037826,SF
00-0037827,SF
00-0037828,SF
00-0037829,SF
00-0037830,SF
00-0037834,SF
00-0037835,TB
00-0037838,BAL
00-0037839,LA
00-0037840,LA
00-0037841,LA
00-0037842,LA
00-0037843,LA
00-0037844,LA
00-0037984,BAL
00-0038038,BAL
00-0038039,NE
00-0038040,LV
00-0038041,DAL
00-0038042,TB
00-0038043,KC
00-0038045,LAC
00-0038046,BAL
00-0038090,KC
00-0038091,LAC
00-0038092,MIA
00-0038093,LV
00-0038094,BAL
00-0038095,CIN
00-0038096,DET
00-0038097,CLE
00-0038098,NE
00-0038100,WAS
00-0038101,MIN
00-0038102,PIT
00-0038103,NE
00-0038104,NE
00-0038105,DEN
00-0038106,DEN
00-0038107,NYJ
00-0038108,NE
00-0038111,CHI
00-0038113,CAR
00-0038114,NYJ
00-0038115,NYG
00-0038116,ATL
00-0038117,NYG
00-0038118,BAL
00-0038119,BAL
00-0038120,NYJ
00-0038121,NO
00-0038122,ATL
00-0038123,NYG
00-0038124,GB
00-0038125,TEN
00-0038126,CLE
00-0038127,TB
00-0038128,TEN
00-0038129,TB
00-0038130,MIN
00-0038131,MIN
00-0038133,SEA
00-0038134,SEA
00-0038135,CHI
00-0038136,SEA
00-0038142,BAL
00-0038147,CLE
00-0038149,ATL
