player_id,team_start
00-0036246,GB
00-0036248,MIA
00-0036249,DET
00-0036251,IND
00-0036252,IND
00-0036253,IND
00-0036254,CHI
00-0036256,SF
00-0036258,DET
00-0036259,SF
00-0036260,SF
00-0036261,SF
00-0036262,JAX
00-0036264,GB
00-0036265,GB
00-0036266,CLE
00-0036267,CLE
00-0036268,CAR
00-0036269,KC
00-0036271,PHI
00-0036272,SF
00-0036273,NYJ
00-0036274,ATL
00-0036275,PHI
00-0036280,BAL
00-0036281,CAR
00-0036282,CLE
00-0036284,NYJ
00-0036285,ATL
00-0036286,JAX
00-0036287,DAL
00-0036288,CAR
00-0036289,TEN
00-0036290,CHI
00-0036291,TEN
00-0036292,CHI
00-0036293,CAR
00-0036294,CIN
00-0036297,CHI
00-0036298,CIN
00-0036300,PIT
00-0036302,ATL
00-0036303,PHI
00-0036305,TEN
00-0036306,JAX
00-0036307,TEN
00-0036309,CHI
00-0036313,PHI
00-0036314,CIN
00-0036321,WAS
00-0036322,MIN
00-0036323,BAL
00-0036325,MIA
00-0036326,CHI
00-0036327,MIN
00-0036328,WAS
00-0036329,NYJ
00-0036331,BAL
00-0036332,GB
00-0036333,PIT
00-0036334,WAS
00-0036335,MIN
00-0036336,PIT
00-0036338,MIN
00-0036339,LA
00-0036341,CHI
00-0036343,WAS
00-0036345,MIN
00-0036347,MIN
00-0036348,MIN
00-0036349,WAS
00-0036351,WAS
00-0036355,LAC
00-0036356,NYG
00-0036358,DAL
00-0036360,KC
00-0036361,DAL
00-0036362,KC
00-0036363,HOU
00-0036364,NO
00-0036366,DAL
00-0036368,LAC
00-0036369,BAL
00-0036370,LAC
00-0036371,ARI
00-0036374,KC
00-0036375,LV
00-0036376,DAL
00-0036378,KC
00-0036380,LAC
00-0036386,NYG
00-0036387,NE
00-0036388,NYG
00-0036389,PHI
00-0036391,DEN
00-0036392,NYG
00-0036394,NYG
00-0036395,ARI
00-0036400,NYG
00-0036402,NYG
00-0036403,WAS
00-0036406,TB
00-0036407,DEN
00-0036408,NO
00-0036409,SEA
00-0036410,CIN
00-0036411,TB
00-0036413,SEA
00-0036414,LA
00-0036415,LA
00-0036416,TEN
00-0036417,SEA
00-0036418,NO
00-0036420,IND
00-0036421,WAS
00-0036422,DEN
00-0036423,PHI
00-0036424,LA
00-0036425,SEA
00-0036427,LA
00-0036428,DEN
00-0036429,SF
00-0036430,HOU
00-0036431,LA
00-0036437,LA
00-0036438,CAR
00-0036441,LAC
00-0036442,CIN
00-0036450,TB
00-0036462,GB
00-0036469,HOU
00-0036479,IND
00-0036480,IND
00-0036482,CAR
00-0036483,IND
00-0036493,IND
00-0036497,JAX
00-0036500,NYJ
00-0036501,NYJ
00-0036502,NYG
00-0036504,NYJ
00-0036510,NYJ
00-0036527,LV
00-0036539,ARI
00-0036550,BAL
00-0036551,SF
00-0036552,NYG
00-0036553,NYG
00-0036554,HOU
00-0036555,CAR
00-0036556,HOU
00-0036559,NE
00-0036563,SF
00-0036564,SF
00-0036567,SF
00-0036568,ARI
00-0036569,NYG
00-0036576,ARI
00-0036587,BAL
00-0036589,NYG
00-0036590,BUF
00-0036596,MIA
00-0036603,LA
00-0036613,MIA
00-0036614,WAS
00-0036616,MIN
00-0036617,LAC
00-0036618,WAS
00-0036619,TEN
00-0036620,SEA
00-0036621,KC
00-0036622,GB
00-0036623,KC
00-0036624,DET
00-0036625,WAS
00-0036626,WAS
00-0036628,WAS
00-0036629,MIN
00-0036630,BAL
00-0036631,GB
00-0036634,CLE
00-0036635,CAR
00-0036636,LAC
00-0036637,KC
00-0036638,WAS
00-0036642,GB
00-0036643,TB
00-0036644,IND
00-0036645,SF
00-0036646,LAC
00-0036648,LAC
00-0036649,DET
00-0036653,SEA
00-0036658,GB
00-0036659,WAS
00-0036660,KC
00-0036661,DAL
00-0036672,IND
00-0036677,GB
00-0036678,CAR
00-0036682,KC
00-0036688,GB
00-0036695,TEN
00-0036704,JAX
00-0036705,CLE
00-0036716,LAC
00-0036727,NO
00-0036728,SF
00-0036736,DET
00-0036741,PHI
00-0036748,DET
00-0036752,CAR
00-0036754,DET
00-0036767,SEA
00-0036788,NO
00-0036795,SEA
00-0036802,SEA
00-0036813,PHI
00-0036816,DET
00-0036833,ATL
00-0036839,MIA
00-0036841,LA
00-0036842,MIN
00-0036843,PIT
00-0036844,TEN
00-0036847,PIT
00-0036849,LA
00-0036850,CIN
00-0036854,CIN
00-0036855,LA
00-0036857,CIN
00-0036860,IND
00-0036862,LA
00-0036866,CLE
00-0036867,LAC
00-0036869,PIT
00-0036870,DAL
00-0036871,LV
00-0036874,DEN
00-0036875,NE
00-0036876,IND
00-0036877,CLE
00-0036878,LV
00-0036880,DET
00-0036881,CIN
00-0036882,WAS
00-0036884,ARI
00-0036885,SEA
00-0036887,JAX
00-0036888,BUF
00-0036893,PIT
00-0036894,PIT
00-0036896,ARI
00-0036898,HOU
00-0036900,CIN
00-0036901,GB
00-0036902,CIN
00-0036903,LA
00-0036904,GB
00-0036905,CHI
00-0036906,CHI
00-0036909,MIN
00-0036912,PHI
00-0036913,KC
00-0036914,BUF
00-0036915,CLE
00-0036916,PHI
00-0036919,PHI
00-0036920,PHI
00-0036922,PHI
00-0036924,NYJ
00-0036926,NO
00-0036927,NO
00-0036928,TB
00-0036930,NO
00-0036932,DAL
00-0036933,ARI
00-0036934,MIA
00-0036935,MIA
00-0036936,ARI
00-0036937,NO
00-0036938,TEN
00-0036940,BAL
00-0036941,JAX
00-0036942,DAL
00-0036943,DEN
00-0036944,CAR
00-0036945,CHI
00-0036947,NYG
00-0036948,ATL
00-0036952,DEN
00-0036953,CHI
00-0036954,DET
00-0036955,CAR
00-0036957,ATL
00-0036959,DEN
00-0036961,ATL
00-0036962,LV
00-0036963,DET
00-0036964,DET
00-0036967,TB
00-0036970,ATL
00-0036971,JAX
00-0036972,NE
00-0036973,JAX
00-0036974,JAX
00-0036975,JAX
00-0036976,BUF
00-0036977,BAL
00-0036978,DEN
00-0036979,NYJ
00-0036980,CLE
00-0036981,NE
00-0036982,DAL
00-0036983,HOU
00-0036984,IND
00-0036985,TB
00-0036986,DAL
00-0036987,BAL
00-0036988,LAC
00-0036989,LV
00-0036990,LV
00-0036991,IND
00-0036992,TEN
00-0036993,DET
00-0036994,LA
00-0036995,DEN
00-0036996,CLE
00-0036997,DEN
00-0036998,MIA
00-0037000,TEN
00-0037001,DEN
00-0037002,PHI
00-0037003,NYJ
00-0037004,LA
00-0037005,CAR
00-0037007,MIN
00-0037008,SF
00-0037009,LAC
00-0037010,MIA
00-0037011,LAC
00-0037013,NYJ
00-0037034,ATL
00-0037039,PHI
00-0037043,CAR
00-0037051,DEN
00-0037057,LA
00-0037073,PHI
00-0037074,GB
00-0037075,GB
00-0037077,WAS
00-0037078,WAS
00-0037079,SEA
00-0037080,SEA
00-0037081,CHI
00-0037082,CHI
00-0037083,GB
00-0037086,PHI
00-0037089,CHI
00-0037090,PIT
00-0037091,GB
00-0037092,WAS
00-0037093,SEA
00-0037095,WAS
00-0037096,CHI
00-0037097,CHI
00-0037098,GB
00-0037106,CHI
00-0037109,CHI
00-0037120,IND
00-0037129,CHI
00-0037130,PHI
00-0037132,PHI
00-0037136,PHI
00-0037137,PHI
00-0037141,ARI
00-0037155,NYJ
00-0037156,NYJ
00-0037157,DET
00-0037179,BAL
00-0037190,NYJ
00-0037191,KC
00-0037192,KC
00-0037193,KC
00-0037195,KC
00-0037196,GB
00-0037197,KC
00-0037203,CAR
00-0037205,NE
00-0037208,KC
00-0037216,KC
00-0037224,LAC
00-0037225,NYJ
00-0037228,PIT
00-0037229,CAR
00-0037235,JAX
00-0037236,DET
00-0037237,HOU
00-0037238,ATL
00-0037239,NO
00-0037240,DET
00-0037241,NO
00-0037242,BUF
00-0037243,DAL
00-0037244,JAX
00-0037245,MIN
00-0037246,HOU
00-0037247,PIT
00-0037248,BUF
00-0037249,DEN
00-0037250,CLE
00-0037251,CLE
00-0037252,DEN
00-0037253,NE
00-0037254,BUF
00-0037255,LV
00-0037256,TB
00-0037257,CLE
00-0037258,HOU
00-0037259,NYG
00-0037260,NYG
00-0037261,BUF
00-0037263,ATL
00-0037264,DEN
00-0037267,CLE
00-0037268,TB
00-0037269,IND
00-0037270,LAC
00-0037271,NO
00-0037272,KC
00-0037273,TEN
