team,implied_line,expected_wins,n_thresholds,fetched_at
ARI,4.05,4.37,17,2026-08-16T12:20:02.212307+00:00
ATL,6.82,6.74,17,2026-08-16T12:20:02.212307+00:00
BAL,10.76,10.48,17,2026-08-16T12:20:02.212307+00:00
BUF,10.84,10.75,17,2026-08-16T12:20:02.212307+00:00
CAR,7.0,7.21,17,2026-08-16T12:20:02.212307+00:00
CHI,9.46,9.52,17,2026-08-16T12:20:02.212307+00:00
CIN,10.29,10.17,17,2026-08-16T12:20:02.212307+00:00
CLE,5.65,5.66,17,2026-08-16T12:20:02.212307+00:00
DAL,9.8,9.75,17,2026-08-16T12:20:02.212307+00:00
DEN,9.68,9.65,17,2026-08-16T12:20:02.212307+00:00
DET,10.78,10.5,17,2026-08-16T12:20:02.212307+00:00
GB,9.76,9.61,17,2026-08-16T12:20:02.212307+00:00
HOU,10.2,9.94,17,2026-08-16T12:20:02.212307+00:00
IND,7.86,7.81,17,2026-08-16T12:20:02.212307+00:00
JAX,9.17,8.93,17,2026-08-16T12:20:02.212307+00:00
KC,10.0,9.85,17,2026-08-16T12:20:02.212307+00:00
LAC,10.05,9.88,17,2026-08-16T12:20:02.212307+00:00
LAR,11.81,11.62,17,2026-08-16T12:20:02.212307+00:00
LV,6.2,6.3,17,2026-08-16T12:20:02.212307+00:00
MIA,3.86,4.55,17,2026-08-16T12:20:02.212307+00:00
MIN,8.89,8.75,17,2026-08-16T12:20:02.212307+00:00
NE,9.99,9.81,17,2026-08-16T12:20:02.212307+00:00
NO,7.72,7.87,17,2026-08-16T12:20:02.212307+00:00
NYG,7.29,7.51,17,2026-08-16T12:20:02.212307+00:00
NYJ,5.29,5.64,17,2026-08-16T12:20:02.212307+00:00
PHI,10.21,9.94,17,2026-08-16T12:20:02.212307+00:00
PIT,8.28,8.48,17,2026-08-16T12:20:02.212307+00:00
SEA,10.92,10.82,17,2026-08-16T12:20:02.212307+00:00
SF,9.94,9.84,17,2026-08-16T12:20:02.212307+00:00
TB,7.94,7.99,17,2026-08-16T12:20:02.212307+00:00
TEN,6.3,6.45,17,2026-08-16T12:20:02.212307+00:00
WAS,7.3,7.45,17,2026-08-16T12:20:02.212307+00:00
